순번,질문내용,답변내용,질문등록일,파일
211,홈페이지 보안모듈 설치 어떻게 하나요?,"<p style=""border: 0px; box-sizing: border-box; text-size-adjust: none; -webkit-tap-highlight-color: rgba(255, 255, 255, 0); -webkit-font-smoothing: antialiased;",2023-04-03, 교육행정전자서명 인증서 사용자의 자주하는 질문(FAQ).pdf교육행정전자서명 인증서 사용자의 자주하는 질문(FAQ).pdf
210,사학연금 홈페이지 회원 탈퇴 어떻게 하나요?  ,"<p><span style=""font-size: 14pt;""><span style=""font-size: 12pt;"">사학연금 홈페이지 회원 탈퇴 방법은 다음과 같습니다.&nbsp;</span></span></p><p><span style=""font",2023-03-30,
209,공동인증서 등록/변경 시 '본인 인증서가 아닙니다.'라는 메시지가 뜹니다.,"<p><span style=""font-size: 12pt; color: rgb(0, 117, 200);""><b>사학연금에 등록된 성명과 공동인증서에 저장된 성명이 상이하여 뜨는 메시지입니다.</b></span><br></p>",2023-03-29,
208,회원가입 시 '비밀번호에 아이디가 포함되어 있습니다.' 라는 메시지가 뜹니다.,"<p><span style=""font-size: 12pt;"">아이디 조회 시 '아이디 사용'을 클릭을 안 한 경우에 뜨는 메시지입니다.</span></p><p><span style=""font-size: 12pt;"">아래와 같이 ",2023-03-29,
207,공동인증서 로그인 또는 등록/변경 시 인증서 목록에서 이름이 깨져 있으며 '32772: 인증서 DN입력값이 올바르지 않습니다.'라는 메시지가 뜹니다. ,"<p><span style=""font-size: 12pt; color: rgb(0, 117, 200);""><b>Beta: 세계 언어 지원을 위해 Unicode UTF-8 사용에 체크되어 있는 경우 이름이 깨져서 확인이 됩니다.&n",2023-03-29,
205,공동인증서 로그인 또는 등록/변경 시 저장된 공동인증서가 확인되지 않습니다.,"<p><span style=""font-size: 12pt; color: rgb(0, 117, 200);""><b>1. 공동인증서 기간 만료로 뜨지 않거나&nbsp;</b></span></p><p><span style=""font-size: 12pt; color: ",2023-03-29,
204,기관 공동인증서 등록/변경 시 '등록된 회원정보가 확인되지 않습니다. 고객센터 문의해주십시오.' 라는 메시지가 뜹니다.,"<p><span style=""font-size: 12pt; color: rgb(0, 117, 200);""><b>입력하신 기관코드나 사업자 등록번호가 맞지 않아 뜨는 메시지입니다.&nbsp;</b></span></p><p><span st",2023-03-29,
203,기관 공동인증서 등록/변경 시 '확인' 버튼을 클릭해도 반응이 없습니다.,"<p><span style=""font-size: 12pt;"">현재 <b>기관 공동인증서 등록/변경은 Internet explorer 에선 지원이 안 되는 상황입니다.</b></span></p><p><br></p><p><span style=",2023-03-29,
202,홈페이지 접속 시 '보안모듈이 실행 중이 아닙니다.'라는 메시지가 뜨거나 공동인증서 등록/변경 시 '확인'을 클릭해도 반응이 없습니다.,"<p><span style=""font-size: 11pt; color: rgb(0, 117, 200);""><b><span style=""color: rgb(0, 117, 200); font-size: 12pt;"">보안모듈 시행이 안되고 있는 것</span><span",2023-03-29,
201,공동인증서 등록/변경 시 '20481: 입력값이 없거나 올바르지 않습니다.' 라는 메시지가 뜹니다. ,"<p><span style=""font-size: 12pt; "">입력한 <b><span style=""color: rgb(0, 117, 200); font-size: 12pt; "">아이디 또는 기관코드가 맞지 않을 때</span></b> 뜨는 메시지",2023-03-29,
200,공동인증서 등록 시 '인증서 등록에 실패'라는 문구가 뜹니다.,"<p><span style=""font-size: 12pt;"">공동인증서가 폐기된 경우 뜨는 메시지입니다.&nbsp;</span></p><p><b><span style=""color: rgb(0, 117, 200); font-size: 12pt;"">공동",2023-03-29,
186,부담금의 종류와 부담률은 어떻게 되나요?,"<p><span style=""font-size: 11pt;""></span></p><p style=""text-align: left;"" align=""left""><span style=""font-size: 11pt;""><img src=""/editorimgfile.do?dn=56b3d84e-51",2013-11-11,
185,Q. 재해보상급여의 제한사유 및 제한액은 어떻게 되나요?,"<br><table width=""80%"" border=""border"" cellspacing=""1"" cellpadding=""2""><tbody><tr><td align=""center"" colspan=""2""> 제한사유</td><td align=""center"">제한금액</td><",2012-10-24,부담금-부담금의 종류 및 부담률.pdf
184,Q. 급여결정에 이의가 있는 경우 심사청구는 어떻게 해야 하나요? ," ㅇ 청구기간<br>   - 공단의 처분이 있은 날로부터 180일, 그 사실을 안 날로부터 90일 이내<br><br>  ※ 처분이 있은 것을 안 날이란 특별한 사유가 없는 한 처분을 ?",2012-10-24,
183,"Q. 재직 중 직무와 무관하게 장해진단을 받은 경우 공단으로부터 받을 수 있는혜택은 없나요? "," 장해상태가 1~7등급 이내인 경우, 연금개시연령에 불구하고 퇴직한 다음 달부터<br> 퇴직연금 지급하며 장해등급은 급여심의회에서 결정합니다. <br><br>ㅇ 청구요건<",2012-10-24,
182,"Q. 연금수급중인 교직원의 자녀 중 19세 이상의 장해 자녀가 있는 경우연금법상 유족으로 등록하려면 어떻게 해야 하나요? "," 장해등급심의는 연금수급 중인 교직원의 사망 시 그에 의해 부양되고 있던<br> 19세 이상의 자녀 중 장해가 있는 경우, 청구인의 신청에 의해 급여심의회에서<br> 장해?",2012-10-24,
181,Q. 장해연금 등급조정은 어떻게 이루어지나요?,"ㅇ 조정사유<br>  - 장해연금수급권자의 장해의 정도가 악화 또는 호전된 경우<br><br>ㅇ 조정절차<br>  - 본인의 청구 또는 공단의 결정에 의하여 조정하며, 공단은 ?",2012-10-24,
180,"Q. 장해급여 청구 시 장해진단서상 ‘치료종료일’과 ‘장해확정일’은 어떻게기재해야 하나요?","치료를 계속 받아야 하는 경우 장해진단서상 ‘치료종료일’은 보존적 치료단계에<br>들어간 날을 의미하며,‘장해확정일’은 치료종료일로부터 6개월이 경과하여 그<br>",2012-10-24,
179,Q. 장해급여를 청구하려면 어떤 서류를 준비해야 하나요?,"ㅇ 청구시기 <br>   - 직무상 질병, 부상으로 인하여 장해 상태가 되어 퇴직한 때 또는 퇴직 후<br>      그 질병, 부상으로 인한 장해가 확정된 때<br>ㅇ 청구서류<br",2012-10-24,
178,Q. 장해급여는 재직 중에도 수급이 가능한가요?,"아닙니다.<br>장해급여는 직무상 질병 또는 부상으로 인하여 장해상태가 되어 퇴직한 때 또는<br>퇴직 후에 그 질병 또는 부상으로 인하여 장해상태가 된 때 지급하도록 ",2012-10-24,
177,Q. 장해급여의 지급요건 및 지급액은 어떻게 되나요?,"ㅇ 지급요건<br>  - 교직원이 직무상 질병 또는 부상으로 인하여 장해상태가 되어 퇴직한 때<br>  - 퇴직 후에 그 질병 또는 부상으로 인하여 장해상태가 된 때<br><br",2012-10-24,
176,Q. 직무상 유족연금 제도란 무엇인가요?,"ㅇ 지급요건<br>  - 직무상 질병 또는 부상으로 재직 중 사망하거나 퇴직 후 그 질병·부상으로 사망한 경우 직무상유족보상금 수급자가 퇴직유족(연금)일시금 또는 퇴직?",2012-10-24,
175,Q. 수업 중에 쓰러져 사망하면 직무상 재해로 인정되나요? ,"직무수행 중에 쓰러졌다 할지라도 무조건 직무상재해로 인정되지는 않습니다. <br>내과질환이 직무상재해로 인정되기 위해서는 직무수행과 사망 간에 상당한 인과관계가 ?",2012-10-24,
174,Q. 직무상유족보상금 청구 시 연금법상 유족의 범위는 어떻게 되나요?,"연금법상 유족은 상속 순위에 의하고, 1순위는 자녀(19세 미만), 2순위는 부모,<br>배우자는 다른 상속인과 동순위로서 다른 상속인이 없는 경우에만 단독 상속인이<br>?",2012-10-24,
173,Q. 직무상으로 사망하면 순직으로 인정되나요?,"아닙니다.<br>순직이란 국가공무원으로서 생명과 신체에 대한 고도의 위험을 무릅쓰고 직무를<br>수행하다가 위해를 입고 이 위해가 직접원인이 되어 사망한 경우로서 행",2012-10-24,
172,Q. 직무상유족보상금의 청구절차 및 필요서류는 어떻게 되나요?,"유족은 직무상유족보상금 청구서에 사망진단서 등을 첨부하여 학교기관에 제출하고, <br>학교기관의 장은 사망경위를 조사한 후 직무와의 관련성을 입증할 서류를 첨부<b",2012-10-24,
171,Q. 직무상유족보상금의 지급요건 및 지급액은 어떻게 되나요?,ㅇ 지급요건<br/>  - 직무상 질병 또는 부상으로 재직 중 사망하거나 퇴직 후 그 질병·부상으로 사망한 경우<br/><br/> ㅇ 지급액<br/> -  공무원 전체 기준소득월액 평균,2012-10-24,
170,"Q. 치과 보철비용에 대한 직무상요양비를 청구하려고 하는데 비급여 서식이없다고 하는데 어떻게 해야 하나요?","치과 보철치료 후 비용을 청구할 때 별도의 세부내역서가 없거나 세부내역서로<br>보철치료 내역을 확인할 수 없는 경우에는 진료비계산서영수증과 보철치료(보철을<br>?",2012-10-24,
169,"Q. 진료비계산서 영수증에 비급여 금액이 나오는데 진료비 세부내역서를 따로첨부해야 하나요?","진료비계산서 영수증 상에 나와 있는 비급여 금액으로는 각 진료 항목별 비급여<br>금액을 알 수 없기 때문에 직무상요양비 심사 시 각 항목별 세부내역에 대한 심사<br>",2012-10-24,
168,Q. 진료비 비급여 세부내역서는 어디에서 발급 받을 수 있나요?,"해당병원 원무과에서 발급 받으실 수 있습니다.<br>진료비세부내역서 또는 진료비명세서는 진료비영수증 각 항목에 대한 전액 본인<br>부담 및 비급여 세부산정내역을 말",2012-10-24,
167,"Q. 맞춤형복지 포인트로 가입한 단체상해보험에서 보험금을 수령한 경우에도공단에 요양비를 청구할 수 있나요?","네, 청구하실 수 있습니다.<br>다만, 공단에서 요양비를 지급받은 경우 보험사의 약관에 따라 보험금 청구가<br>제한되는 경우가 있어 이에 따라 보험사는 지급한 보험금",2012-10-24,
166,"Q. 개인별 보장성 보험에 가입한 경우, 공단으로부터 직무상요양비를 받을 수있나요?","직무상요양승인 후 공단은 해당 교직원의 보험가입 여부에 상관없이 직무상요양<br>비를 지급하며, 개인이 가입한 보장성 보험금은 직무상요양비와 무관하게 별도의 <br>",2012-10-24,
165,"Q. 치료를 위해 한약을 복용했는데, 한약비용도 청구가 가능한가요?","네, 가능합니다. <br>치료목적으로 한방병원으로부터 한약을 처방 받아 복용하신 경우에는 인정기준<br>(1일2첩, 첩당 10,000원)에 따라 한약비용이 산정됩니다.<br>단,",2012-10-24,
164,Q. 간호비(간병료)도 요양비 청구가 가능한가요?,"ㅇ 간호비는 환자 상태가 중하여 간병인 혹은 가족의 도움 없이는 일상생활을<br>   거의 할 수 없는 상태인 경우에 청구할 수 있으며, <br>   (일반적인 입원 중 가족이",2012-10-24,
163,"Q. 직무상승인결정서에 기재되지 않은 병원에서 치료를 받았는데, 이 병원의 요양비도 청구가 가능한가요?","네, 청구하실 수 있습니다.<br>직무상요양승인 결정서에 기재되어 있는 의료기관은 치료받은 의료기관 중 대표적인<br>곳을 기재한 것일 뿐 요양비 지급이 그 의료기관에",2012-10-24,
162,"Q. 직무상요양승인을 받은 경우, 본인이 부담한 병원비는 전액 다 지급이 되나요?","아니요, 반드시 전액이 지급된다고 할 수는 없습니다.<br>직무상요양비는 국민건강보험법 제42조, 산업재해보상법 제40조 및 행정안전부<br>장관고시(직무상특수요양비 ?",2012-10-24,
161,"Q. 직무상요양승인을 받은 경우, 요양비는 언제 지급되나요?","ㅇ 건강보험 급여<br> - 의료보험이 적용되었던 의료비의 본인부담금은 교직원의 별도 청구절차 없이<br>    국민건강보험공단을 통해 승인일로부터 약 3~4개월 정도 후?",2012-10-24,재해보상26-직무상요양비지급절차및방법안내1.hwp
160,Q. 직무상재해 발생 시 인과관계에 대한 입증책임은 누가 지나요?,"""직무상재해""라 함은 교직원이 직무에 기인하여 발생한 재해를 말하므로 그 재해와 직무와의 사이에 상당인과관계가 있어야 합니다. 이 경우 교직원의 직무와 질병 또는 사",2012-10-24,
159,Q. 체육대회에 참가하여 경기 도중 부상한 경우 직무상 재해에 해당되나요?,"체육대회에 참가하여 부상한 경우, 그 행사의 목적, 내용, 주최자, 참가방법 등에 있어 학교장의 지배나 관리 하에 있는 경우에는 직무상 재해로 인정되며, <br>학교기관 ",2012-10-24,
158,Q. 외부세미나에 참석하였다가 계단에서 넘어진 경우 직무상 재해에 해당되나요?  ," 직무상재해라 함은 학교기관장의 지배 또는 관리 가능한 범위 안에서 직무를 수행하던 중 발생한 재해로서, 행사 참가 중에 발생한 재해의 경우 ""행사의 주체, 목적, 소요",2012-10-24,
157,"Q. 일을 하다가 허리를 삐끗하여 MRI 촬영 결과 디스크로 판명된 경우직무상재해로 인정받을 수 있나요?","직무상재해란 직무수행과 상병발생 간에 상당한 인과관계가 있는 경우에 인정하고<br>있습니다. 디스크의 일반적인 발생 원인을 살펴보면, 척추가 퇴행되면서 뼈를 구성<",2012-10-24,
156,Q. 출퇴근 중 재해가 발생한 경우 인정기준은 어떻게 되나요? ,"사고 발생장소가 거주지로부터 근무지까지의 합리적인 순로 상이어야 하며,<br>순로를 이탈한 경우나 사적인 행위로 말미암아 발생한 재해는 인정하지 않습니다.<br>단 ?",2012-10-24,
155,Q. 직무상요양승인을 받아 치료하였던 부위가 재발한 경우 어떻게 해야 하나요?,"직무상요양승인을 받아 치료하였던 부위가 재발하거나 치유 당시보다 상태가 악화<br>되어 이를 치료하기 위한 적극적인 치료가 필요하다는 의학적 소견이 있는 경우 또는",2012-10-24,
154,"Q. 직무수행 중 재해를 입고 직장을 그만 둔 경우, 퇴직한 후에도 직무상요양승인신청을 할 수 있나요?","직무상요양비는 직무로 인하여 질병 또는 부상이 발생한 경우 신청하실 수 있는<br>급여로 그 발생 사유가 재직 중 직무로 인한 경우에는 퇴직한 경우라도 신청하실<br>?",2012-10-24,
153,Q. 직무상으로 재해를 당한 경우 교직원의 병가와 휴직은 어떻게 처리되나요?,"공단의 직무상요양승인 결정에 의한 요양기간은 교직원이 직무상 질병 또는  부상으로 요양을 하는 경우 직무상요양비를 지급 받을 수 있는 기간으로, 교직원 복무규정상의",2012-10-24,
152,Q. 약국에서 일부기간이 비승인 기간이라고 약을 주지 않는데 어떻게 해야 하나요?,"직무상요양비는 직무상으로 승인받은 기간 내에서 치료받은 진료비를 지급하므로<br>약을 조제한 당일뿐만 아니라 처방일수 전체기간을 승인받아야만 지급이 가능<br>하?",2012-10-24,
151,"Q. 직무상요양승인 신청 후, 그 결과는 언제 확인할 수 있나요?","<p><span style=""font-size: 11pt;"">직무상요양승인 신청서류가 공단에 도착하면 서류보완 여부 확인과 건강보험요양</span><br><span style=""font-size: 11pt;"">급여 내",2012-10-24,
150,Q. 추가상병은 무엇이며 승인신청은 어떻게 해야 하나요?,"추가상병이란 기승인 받은 질병이나 부상이 원인이 되어 추가로 발견된 상병에<br>대해 요양승인이 필요한 경우로써 직무상요양기간연장승인신청서(제219호 서식)에<br>?",2012-10-24,
149,Q. 투약기간에 대해서도 직무상요양기간 연장승인을 받아야 하나요?,"직무상 요양승인기간이 종료된 후에도 투약이 이루어지고 있다면 그 기간에 대해<br>직무상요양기간연장승인 신청을 해야 약제비를 지급 받을 수 있습니다.<br><br>ㅇ ?",2012-10-24,
148,"Q. 직무상요양 승인 후 계속적인 치료를 받아야 하는 경우 연장신청은 어떻게해야 하나요?","직무상요양승인을 받아 요양 중인 자가 승인된 기간을 초과하여 요양을 받고자<br>하는 경우에는 직무상요양기간연장승인신청서(제219호 서식)에 진단서를 첨부하여<br>?",2012-10-24,
