순번,질문내용,답변내용,질문등록일,파일
147,Q. 구비서류 중 진단서를 소견서로 대체할 수 있나요? ,"소견서로 대체하실 수 없습니다.<br>소견서와 진단서는 그 법적효력이 다르기 때문에 소견서로 진단서를 대체하는 것은<br>불가하므로 반드시 진단서를 제출하여야 합니?",2012-10-24,
146,Q. 퇴근하다 뺑소니 교통사고를 당한 경우 직무상 재해로 신청이 가능한가요?,"<p><span style=""font-size: 11pt;"">네, 신청하실 수 있습니다.</span><br><span style=""font-size: 11pt;"">사고가 근무지와 자택 간의 합리적인 순로 상에서 발생된 경?",2012-10-24,
145,"Q. 손해배상금은 가해자로부터 받고, 공단으로부터는 직무상 재해에 해당하는 지여부만을 심의받기 원하는데 신청이 가능한가요?","네, 신청하실 수 있습니다.<br>재해보상 신청서류 중 상병경위서(제216호 공단 서식) ⑥번 란에 가해자 인적사항<br>과 보험사 연락처 및 손해배상수령액 등을 기재(합의",2012-10-24,
144,"Q. 출근 중 교통사고(자차사고)로 자기신체사고 자동차보험으로 병원비를처리한 경우에도 직무상요양승인 신청을 할 수 있나요?","네, 청구하실 수 있습니다.<br>본인소유차량 또는 가족소유차량의 단독사고로 인하여 직무상요양 승인을<br>받으신 경우에는 자동차보험의 자기신체사고 보험으로 처리된",2012-10-24, 출근중사고(신청안내)2.hwp
143,Q. 가해자가 있는 경우 재해보상급여 청구 시 유의할 사항은 무엇인가요?,"ㅇ 제3가해자가 있는 경우, 피해 교직원의 급여가 결정되기 전에 가해자와 <br>   합의를 할 경우에는 학교기관장은 공단이 구상권을 행사하는데 지장<br>   (가해자의 ?",2012-10-24,
142,Q. 가해자가 있는 경우 직무상 처리와 보상은 어떻게 되나요?,"직무상재해를 입은 교직원은 가해자의 유무 또는 피해자의 보험가입 여부 등과<br>무관하게 직무상처리를 받을 수 있습니다. 다만, 급여의 사유가 제3자의 행위로<br>인?",2012-10-24,
141,Q. 직무수행 중 발생한 재해는 모두 인정받을 수 있나요?,"직무수행 중 발생한 재해라 하더라도 아래의 경우는 인정되지 않습니다.<br>ㅇ 사적 행위 또는 자해행위, 상호 폭력행위가 직접적인 원인이 된 재해<br>ㅇ 직무를 이탈한",2012-10-24,
140,Q. 직무상요양승인 신청절차 및 구비서류는 어떻게 되나요?,"<p><span style=""font-size: 11pt;"">직무상요양승인신청은 교직원이 직무상요양신청서에 진단서와 진료기록부 및 영상</span><br><span style=""font-size: 11pt;"">필름 ?",2012-10-24,재해보상5-직무상요양승인_신청절차1.hwp
139,Q. 직무상 재해의 청구시효는 어떻게 되나요?,"직무상재해의 청구시효는 다음과 같습니다.<br><table cellspacing=""0"" border=""1"" summary=""직무상재해 청구시효"" width=""100%"" cellpadding=""0"" class=""tableBRw1_list ",2012-10-24,
138,Q. 재해보상급여의 종류에는 어떤 것이 있나요?,"직무상 재해 발생 사유별 재해보상급여의 종류는 다음과 같습니다.<br><br> <table cellspacing=""0"" border=""1"" summary=""재해보상급여종류 정보 전달"" width=""100%"" cel",2012-10-24,
137,Q. 직무상 재해에 해당되는지 여부는 누가 결정하나요?,"재해보상급여의 직무상 해당여부는 제출된 서류를 근거로 사립학교교직원연금급여<br>심의회’의 심의를 거쳐 결정됩니다.<br><br>ㅇ 급여심의회의 구성 : 위원장(공단?",2012-10-24,
136,Q. 직무상재해의 인정 범위는 어떻게 되나요?,"직무상재해의 인정범위는 다음과 같습니다.<br><br>ㅇ 담당 직무수행으로 인하여 발생한 재해<br>ㅇ 담당 직무 이외의 직무명령 또는 상사의 명령에 의한 직무수행으로 ",2012-10-24,
135,연금소득 연말정산 안내,"연금소득에 대한 연말정산 안내입니다.<br><br>[첨부파일 클릭 전에...]<br>연금수급자들을 위한 과세 업무는 크게 2가지로 요약할 수 있습니다.<br>첫 번째는 매월하?",2011-04-28,연금소득 연말정산(자주묻는연금질문).pdf
134,연계신청 후 반납금을 납부하지 않은 경우는? ,"○ 연계신청의 취하<br>- 반납금 등의 전부 또는 일부를 6개월(누적 체납기간)이상 납부하지 않은 경우에는 연계신청을 취하한 것으로 봄<br>- 취하일 30일 전까지 신청?",2011-04-15,
133,"국민연금에 19년 6개월 가입하고, 공무원연금에 6개월 재직한 경우 연계법을 적용받을 수 있나요?","국민연금이나 직역연금 각각 1개월의 가입기간이나 재직기간만 있어도 연계는 가능하며, 최종적으로 20년 이상이 되는지를 보아야 하는데, 해당 사례에서는 두 기간을 합한",2011-04-15,
132,"17년간 사학연금에 가입하고 퇴직하면 언제 연금을 받고 어디에서 받게 되나요?","사학연금에서 퇴직 후 만 60세 이전 국민연금에 3년 이상 가입한 경우 국민연금과 사학연금 가입기간을 합하여 20년 이상이 되어 연계신청이 가능하며, 연계법에 의한 지급",2011-04-15,
131,근무기간이 20년이 못 되어도 20년에 못 미치는 기간을 국민연금 납입이 가능한 곳에 가서 근무하면 연금을 받을 수 있나요?,"사학연금에서 20년을 채우지 못하고 퇴직한 후 만 60세 이전에 국민연금에 가입하셨다면 연계신청 자격을 획득하게 되며, 20년을 채우기까지 남은 기간을 가입하면 연계연?",2011-04-15,
130,한 사람에게 두 가지의 급여가 발생하면 어떻게 되나요?,"우선, 연계연금의 취지를 고려해서 연계노령연금과 연계퇴직연금 간에는 조정 않고 함께 지급받으며, 연계노령유족연금과 연계퇴직유족연금도 함께 지급받습니다.<br><br",2011-04-15,
129,"연계신청은 언제, 어디에 해야 하나요?","국민연금의 가입기간과 직역 재직기간을 연계하려는 사람은 다음 중 어느 하나에 해당하는 경우, 소멸시효(5년) 완성으로 급여의 수급권이 없어지기 전에 본인이 가입했던 ",2011-04-15,
128,연계로 인한 연금에는 어떤 종류가 있나요?,"연계법에서 정하는 연금급여는 다음과 같습니다. <br><br>-연계노령연금/연계노령유족연금&#10233;국민연금공단에서 지급<br>-연계퇴직연금/연계퇴직유족연금&#10233;직",2011-04-15,
127,"과거에 이동한 경우에도 연계가 되나요? (연계신청 대상)","국민연금과 직역연금 또는 직역연금에서 국민연금으로 이동한 시기가 연계신청 대상자로서 아래의 요건 중 하나를 충족해야 합니다. <br>① 연계법 시행일(2009. 8. 7.)이",2011-04-15,
126,연금소득 원천징수영수증(연말정산용) 항목별 설명,   -첨부파일 클릭! ,2011-03-23,연금소득 원천징수 영수증(연말정산용) 항목별 설명.pdf
125,종합소득안내 ,"1. 종합소득이란 <br><br>근로소득, 사업소득, 이자소득, 배당소득, 연금소득, 기타소득을 합산 한 것입니다. <br><소득세법 제4조><br>위의 소득이 2개이상이 되는 소",2011-03-18,
123,"연금소득에도 세금이 발생하나요?소득공제받고 싶은데 방법이 어떻게 되죠?",2002년 1월 1일 이후부터 납부하신 연금부담금에 대해 소득공제가 됨에 따라 연금수령 시 2002년 1월 1일 이후 재직기간에 해당하는 연금은 연금소득으로 과세대상이 됩니?,2010-10-12,
121,외국에 이민가거나 국적을 상실한 경우에도 연금을 계속 수령할 수 있나요?,"연금수급자가 해외로 이민가거나 국적을 상실하더라도 연금을 매월 수령할 수 있습니다. <br><br> 다만, 외국에 거주하고 있는 연금수급자는 매년 6월 30일까지 신상을 ?",2010-09-28,퇴직급여 신상자료 제출 관련 서류 안내.hwp
113,교직원 또는 학교기관이 법령에 의한 제부담금을 납부하지 않을 경우 국세체납처분의 예에 의해 강제징수를 하는지? ,"○ 공단은 교직원 또는 학교기관이 환수금, 개인부담금, 법인부담금, 재해보상부담금 등을 소정의 기일까지 납부하지 않은 때는 교육부장관의 승인을 얻어 국세체납처분의 ",2009-08-04,
112,부담금의 연말정산시 소득공제가 되나요?,○ 부담금납부액은 연말정산시 소득공제 대상입니다. 2002년부터 개정된 소득세법의 시행으로 2002년 이후 재직기간에 대한 퇴직급여 및 연금소득에 대해 소득세가 과세되?,2009-08-04,
111,보수지급일 이전에 퇴직한 경우 퇴직월의 제 부담금은 퇴직급여 지급 시 공제되는지요?,○ 연금법상 재직기간은 임용된 날이 속하는 달부터 퇴직일의 전날이 속하는 달까지 인정하도록 되어 있어 학교기관의 장은 보수지급여부와 관계없이 제 부담금을 징수하여,2009-08-04,
110,"교직원이 해외거주로 휴직중일 때 부담금을 납부하지 않고 있는데, 휴직 중에도 계속 납부할 수 있는지. 그리고 귀국 후 다른 사립학교나 국·공립학교에 임용되는 경우 부담금 납부관계는 어떻게 되나? ","○ 학교기관에서 신분변동 신고 시 부담금을 계속 납부할 경우 휴직고지, 납부하지 않을 경우 휴직미고지 여부를 밝혀서 신고하시면 됩니다.<br>또한 부담금 납부 중 고지",2009-08-04,
109,휴직기간에 대한 부담금을 완납하지 않고 퇴직을 할 경우 그 부담금 납부는 어떻게 하는 지?,"○ 퇴직 후 퇴직급여를 청구하면, 퇴직(사망)월 개인부담금을 기준으로 휴직기간의 미납 잔여기간에 대한 개인부담금은 퇴직급여에서 공제 지급하여 납부에 갈음하며, 법인",2009-08-04,
108,휴직기간 동안에도 개인부담금은 납부해야 되는지? ,○ 휴직으로 인하여 개인부담금을 내지 못한 경우에는 그 휴직기간에 대하여 교직원으로 복직한 날이 속하는 달의 다음달부터 매월 해당 월분의 개인부담금과 같은 금액을 ,2009-08-04,
107,군 소급 부담금 일시상환 가능한가요?,"○ 예 군 소급 일시 상환이 가능합니다.<br>○ 병역복무기간의 재직기간 산입에 따른 개인부담금의 납부 방법은 승인된 다음 달부터 산입된 기간과 같은 기간 동안 당월 ?",2009-08-04,
106,"  현직에 있을 때 혼인하여 살다가 퇴직한 이듬해에 부득이한 사정으로 이혼을 했습니다.그런데 얼마 전 이혼한 아내와 다시 뜻을 모아 혼인신고를 하고 생활하고 있습니다.동료 연금수급자들의 말에 의하면, 퇴직이후에도 혼인관계가 계속 이어지지 않으면 아내는 유족연금을 받을 수 없다고 하던데, 그게 사실인가요?","문의하신 내용에 대해 결론부터 말씀드리면, 장래 선생님께서 배우자보다 먼저 사망하실 경우 배우자께서는 선생님이 받던 연금액의 60%에 상당하는 금액을 유족연금으로 ?",2008-11-10,
105,주민등록상 동거하지 않은 배우자의 직계존속에 대한 사망조위금 지급이 가능한지요?,"사망조위금은 교직원의 배우자, 부모(배우자 부모 포함) 또는 자녀가 사망한 때 당해 교직원에 지급하며, 배우자의 부모 외의 직계존속은 사망조위금 지급 대상이 아닙니다",2007-09-05,
103,"제증명서(급여지급확인서, 대여금잔액확인서, 연금법적용대상교직원확인서,개인부담금납부확인서)를 발급받고자 합니다. 신청방법 및 절차는?","공단에서 발급하고 있는 증명서는 `연금법대상교직원적용확인서`, `퇴직급여예상액확인서`, `대여금잔액확인서`, `부담금납부확인서`, `대여상환금납부확인서` 5종류가 있?",2001-12-15,"확인서발급신청서(한,영서식).hwp위임장.hwp"
102,"시효소멸에 따른 직무상요양비 부지급처분에 대한 심사청구 [인용] ","■ 사 건 개 요<br><br>청구인은 1996. 12. 17 학교 체육관 기숙사 경비근무중 졸업생으로부터 구타를 당하여 상병이 발생, 1997. 4. 22 관리공단으로부터 직무상요양승?",2001-12-15,faq_0801.hwp
101,"사망원인 ‘미상’의 유족보상금청구 부결처분에 대한 심사청구 [인용] ","■ 사 건 개 요<br><br>망인은 일본어 교과목 담당 및 1996년도 3학년 담임을 맡아 근무하여 오던 중 관할청의 1996년 전공교과 교원 현장연수 교육계획에 따른 일본 현?",2001-12-15,faq_0802.hwp
100,"직무상요양승인 신청을 하였으나 부분승인 결정을 한 경우에 대한 심사청구 [인용] ","■ 사 건 개 요<br><br>청구인은 1997. 1. 9 12:00경 겨울방학 보충수업을 마치고 중앙계단을 이용하여 과학실로 가던중 발을 잘못 디뎌 미끄러지면서 굴러 떨어져 머리?",2001-12-15,faq_0803.hwp
99,유족이 아닌 자(계모)의 사망에 따른 사망조위금청구서 반려처분에 대한 심사청구 [기각] ,"■ 사 건 개 요<br><br>청구인의 계모는 1962년 청구인의 생모가 사망한 후 1963년 3월 청구인의 부와 혼인한 자로서, 청구인이 36년간 부양하여 오던 중 평소 지병인 갑",2001-12-15,
98,"교직원이 부양하던 배우자의 직계존속(장모)의 사망에 따른 사망조위금청구서 반려처분에 대한 심사청구 [인용] ","■ 사 건 개 요<br><br>청구인이 부양하고 있던 배우자의 직계존속인 장모가 1998. 5. 23 사망하자, 1998. 6. 9 연금법 제42조의 규정에 의하여 준용하고 있는 준용법 제",2001-12-15,faq_0805.hwp
97,"재해부조금청구서 반려처분에 대한 심사청구건 [일부 인용] ","■ 사 건 개 요<br><br>청구인은 1998. 8. 12 경북 상주시에 내린 집중호우로 인하여 본인 소유 주택이 1/2이상 피해를 입었다고 주장하면서 연금법 제42조의 규정에 의?",2001-12-15,faq_0806.hwp
96,"급여수령자의 재직중 신분변동(승진)신고 누락건에 대한 심사청구 [인용] ","■ 사 건 개 요<br><br>청구인은 1972. 9월부터 1998. 8월까지 ○○대학교 사무직원으로 재직하고 퇴직한 자로서, 1998. 9. 3자에 관리공단으로부터 퇴직연금공제일시금?",2001-12-15,가-2. faq_0807.pdf
95,"재직기간 33년초과 연금수급자의 재임용에 따른 과지급 연금액 환수관련 이자부과 처분에 대한 심사청구 [기각] ","■ 사 건 개 요<br><br>청구인은 1952년 4월부터 1992년 2월까지 396개월간 연금법의 적용을 받고 퇴직하여, 퇴직연금공제일시금을 수령하던 자로서, 1993년 7월 다시 사",2001-12-15,faq_0808.hwp
94,"형벌 등에 의한 퇴직급여환수 및 환수이자 부과처분에 대한 심사청구 [인용] ","■ 사 건 개 요<br><br>청구인은 1969. 1월부터 사립학교의 사무직원으로 근무하여 오던 중, 1991. 8. 16 교통사고처리특례법 위반으로 금고 8월 집행유예 2년을 선고받?",2001-12-15,faq_0809.hwp
93,"시효소멸에 따른 유족급여 지급불가 처분에 대한 심사청구 [인용] ","■ 사 건 개 요<br><br>청구인의 자는 1988. 2. 1 ○○대학병원의 간호사로 근무하던 중 휴가를 받아 제주도에 5일간 여행하고 귀가하면서 1990. 11. 16 19:30경 거문도 ",2001-12-15,faq_0810.hwp
91,대여금 조기상환 방법과 그에 따른 수수료 여부를 알려주시기 바랍니다.,"<p>아래 방법을 통해 대여금 일부 또는 전부를 상환할 수 있으며, 중도상환수수료는 발생하지 않습니다.</p><p><br></p><p>&lt;대여 일시(부분)상환 방법</p><p>&nbsp; ○ ",2001-12-15,
90,퇴직한 교직원에게 정기상환금이 고지된 경우 어떻게 처리해야 합니까?,<p>고지작업일까지 퇴직(사망)신고가 되지 않으면 정기상환금이 고지될 수 있으므로 학교기관은 신분변동 발생 시 신속히 공단에 그 사실을 신고하여야 합니다. 신분변동 ?,2001-12-15,
89,즉시상환이란 무엇이며 어느 경우에 적용되는지 알려주시기 바랍니다.,<p>즉시상환이란&nbsp;①거짓 또는 부당한 방법으로 대여를 받거나 ②대여의 상환을 3개월 이상 태만히 하거나 ③그밖에 대여규정을 위반한 경우 약정된 대여 상환기간을 ?,2001-12-15,
88,휴직교직원의 대여금 상환방법을 알려주세요.,휴직교직원은 종전과 변함없이 정기고지액을 매월 납부하여야 합니다.,2001-12-15,
87,생활자금대여 월상환금 산정방식이 궁금합니다.,<p>상환금액은 교직원이 선택한 상환방식(원리금균등분할 또는 거치 후 원리금균등분할)에 따라 이용일수 기준으로 계산됩니다.</p><p><br></p><p>&lt;생활자금대여(행복나,2001-12-15,
81,대여신청 절차와 구비서류에 대하여 알고 싶습니다.,대여신청 절차와 구비서류의 자세한 사항은 아래 안내서에서 확인하실 수 있습니다.,2001-12-15,(2022년)생활자금대여 안내서.pdf
81,대여신청 절차와 구비서류에 대하여 알고 싶습니다.,대여신청 절차와 구비서류의 자세한 사항은 아래 안내서에서 확인하실 수 있습니다.,2001-12-15,(2022년)국고학자금대여 안내서.pdf
59,연금수급자입니다. 재취업을 하고자 하는데 이 경우 연금지급이 정지되는지요 ? ,퇴직연금수급권자가 재취업시 연금의 전액 또는 일부정지 제도 안내<br><br>　◆ 전액 지급정지<br>퇴직연금&#8228;조기퇴직연금 또는 장해연금 수급자가 사립학교?,2009-03-06,[제211호 서식] 연금수급자 재임용 재퇴직 신고서.hwp
59,연금수급자입니다. 재취업을 하고자 하는데 이 경우 연금지급이 정지되는지요 ? ,퇴직연금수급권자가 재취업시 연금의 전액 또는 일부정지 제도 안내<br><br>　◆ 전액 지급정지<br>퇴직연금&#8228;조기퇴직연금 또는 장해연금 수급자가 사립학교?,2009-03-06,[제231호 서식] 연금지급정지액조정신청서.hwp
59,연금수급자입니다. 재취업을 하고자 하는데 이 경우 연금지급이 정지되는지요 ? ,퇴직연금수급권자가 재취업시 연금의 전액 또는 일부정지 제도 안내<br><br>　◆ 전액 지급정지<br>퇴직연금&#8228;조기퇴직연금 또는 장해연금 수급자가 사립학교?,2009-03-06,2. 연금지급정지제도 안내(2021년).pdf
